studio_id,studio_name,origin_country,movie_id,title,title list
317.0,Istituto Luce Cinecittà,IT,84981,Francesco,
27950.0,Italaf Kaboul,,131384,Marco the Magnificent,
14962.0,Italia Film,,5153,Cabiria,
168.0,Jadran Film,HR,115457,Stealing Heaven,
14160.0,Jaffilms Inc.,,9093,The Four Feathers,
26717.0,Jan Chapman Films,AU,29963,Bright Star,
130.0,Jerry Bruckheimer Films,US,57201,The Lone Ranger,
130.0,Jerry Bruckheimer Films,US,9477,King Arthur,
11252.0,Jesse Films Inc.,,4512,The Assassination of Jesse James by the Coward Robert Ford,
22297.0,Jonesfilm,,13853,The Clan of the Cave Bear,
15921.0,Josef Shaftel Productions,US,47446,The Trojan Women,
16628.0,Julian Blaustein Productions Ltd.,,29710,Khartoum,
19479.0,KOH,US,1495,Kingdom of Heaven,
2073.0,Kadokawa,JP,74289,Samurai Reincarnation,
7385.0,Kalima Productions GmbH & Co. KG,,9334,The Scorpion King,
4169.0,Kanzaman,ES,1495,Kingdom of Heaven,
117577.0,Karol Film,,84981,Francesco,
23310.0,Karol Film Productions,,2668,Sleepy Hollow,
13040.0,Kasdan Pictures,,12160,Wyatt Earp,
3038.0,Katsu Production Co. Ltd.,,41471,Lone Wolf and Cub: Sword of Vengeance,
3862.0,Keep Films,,15421,Becket,
13221.0,Kingsmere Productions Ltd.,,11416,The Mission,
4766.0,Kitty Films,JP,31551,Lady Oscar,
17888.0,Kjam Media,US,205775,In the Heart of the Sea,
72027.0,KnJ Entertainment,,50341,The Divine Weapon,
80584.0,Konidela Production Company,IN,496495,Sye Raa Narasimha Reddy,
55369.0,Koppelman-Levien,US,1491,The Illusionist,
73861.0,Kredyt Bank PBI S.A.,,59219,Quo Vadis,
73861.0,Kredyt Bank PBI S.A.,,31273,With Fire and Sword,
8533.0,LD Entertainment,US,335778,Risen,
116469.0,LSG Productions,,11162,The Merchant of Venice,
19710.0,LVN Pictures,PH,365690,Lapu-Lapu,
12412.0,La Belle Allee Productions,,37861,Valhalla Rising,
87606.0,La Mutualité Française,,12911,Druids,
16366.0,La Sept Cinéma,FR,138797,Plato's Banquet,Plato's Banquet
16366.0,La Sept Cinéma,FR,138797,Plato's Banquet,Plato's Banquet
35746.0,La Société des Films Sirius,FR,211139,The Lion of Thebes,The Lion of Thebes
35746.0,La Société des Films Sirius,FR,194798,The Avenger,
35746.0,La Société des Films Sirius,FR,211139,The Lion of Thebes,The Lion of Thebes
72600.0,Lamancha Productions,,339477,Chasing the Deer,
3441.0,Lamitas,,18061,Zulu Dawn,
19108.0,Latina Pictures,MT,652,Troy,
19108.0,Latina Pictures,MT,472138,Thugs of Hindostan,
415.0,Laurence Mark Productions,US,1408,Cutthroat Island,
47169.0,Le Grisbi Productions,US,384680,Hostiles,
18586.0,Le Spot,,29272,El Greco,
183.0,Le Studio Canal+,FR,1408,Cutthroat Island,
923.0,Legendary Pictures,US,7840,"10,000 BC",
923.0,Legendary Pictures,US,53182,300: Rise of an Empire,
923.0,Legendary Pictures,US,1271,300,
10845.0,Lenfilm,SU,71317,Hamlet,
3920.0,Leone Film,,150912,Goliath and the Sins of Babylon,Goliath and the Sins of Babylon
3920.0,Leone Film,,150912,Goliath and the Sins of Babylon,Goliath and the Sins of Babylon
1742.0,Les Films 13,FR,48750,Les Miserables,Les Miserables
1742.0,Les Films 13,FR,48750,Les Miserables,
1742.0,Les Films 13,FR,48750,Les Miserables,Les Miserables
13907.0,Les Films Alyne,,62116,Mozart's Sister,
7110.0,Les Films Ariane,FR,192,The Name of the Rose,
11790.0,Les Films Modernes (I),,146023,The Trojan Horse,
1249.0,Les Films du Lendemain,FR,99579,"Farewell, My Queen",
64.0,Les Productions Artistes Associés,FR,33583,The Decameron,
64.0,Les Productions Artistes Associés,FR,5691,The Canterbury Tales,
58917.0,Liber Film,IT,169818,Hannibal,
2812.0,Lion Rock Productions,US,12289,Red Cliff,
1632.0,Lionsgate,US,375588,Robin Hood,
2064.0,Lithuanian Film Studio,LT,386025,Northern Crusades,
1460.0,Loew's,,43805,Northwest Passage,
31892.0,Loew's Incorporated,,26175,Ivanhoe,
31892.0,Loew's Incorporated,,43818,Pride and Prejudice,
659.0,London Films Productions,GB,10568,The Four Feathers,
659.0,London Films Productions,GB,22969,Fire Over England,
659.0,London Films Productions,GB,43687,The Rise of Catherine the Great,
659.0,London Films Productions,GB,22614,The Scarlet Pimpernel,
659.0,London Films Productions,GB,43122,The Private Life of Henry VIII,
7819.0,Lotte Entertainment,KR,79224,War of the Arrows,
29118.0,Lovćen Film,YU,172747,Duel of Champions,
29118.0,Lovćen Film,YU,146023,The Trojan Horse,
7196.0,Lube,,2712,Jacob,
7196.0,Lube,,2701,Abraham,
75461.0,Lube Productions,,2405,Joseph,
21700.0,Luch,SU,57230,Viy,
12243.0,Lux Compagnie Cinématographique de France,FR,207234,Carthage in Flames,
12243.0,Lux Compagnie Cinématographique de France,FR,187938,Pontius Pilate,
12243.0,Lux Compagnie Cinématographique de France,FR,18696,The Giant of Marathon,
12243.0,Lux Compagnie Cinématographique de France,FR,280957,"Theodora, Slave Empress",
1679.0,Lux Film,IT,172747,Duel of Champions,
1679.0,Lux Film,IT,207234,Carthage in Flames,
1679.0,Lux Film,IT,280957,"Theodora, Slave Empress",
1679.0,Lux Film,IT,43194,Ulysses,
1082.0,Lux Vide,IT,290088,Nero,
1082.0,Lux Vide,IT,2712,Jacob,
1082.0,Lux Vide,IT,290088,Nero,
1082.0,Lux Vide,IT,2405,Joseph,
1082.0,Lux Vide,IT,290088,Nero,
1082.0,Lux Vide,IT,290088,Nero,
1082.0,Lux Vide,IT,47145,Augustine: The Decline of the Roman Empire,
40811.0,Lyre Films,,88266,Erik the Conqueror,
40811.0,Lyre Films,,6614,Attack of the Normans,
52660.0,M Productions,,281957,The Revenant,
40780.0,M.D. Producciones Cinematográficas,,134608,The Castilian,
1115.0,M6 Films,FR,12911,Druids,
37999.0,MAFILM Stúdió 3,,286601,Judgement,
19717.0,MC Production,PH,253076,Genghis Khan,
11451.0,MCL Films S.A.,,8095,Cleopatra,
96229.0,MFF (Tristan & Isolde) Limited,,9044,Tristan & Isolde,
11574.0,MISR International Films,,37673,Destiny,
17051.0,MSM Studios,,9503,Pope Joan,
15847.0,MTM Enterprises,,2712,Jacob,
2767.0,Mace Neufeld Productions,US,16072,Gods and Generals,
8100.0,Mafilm,HU,41861,Stars of Eger,
18188.0,Magnolia Mae Films,GB,12783,The Duchess,
2630.0,Majestic Films International,,581,Dances with Wolves,
2630.0,Majestic Films International,,13701,Immortal Beloved,
551.0,Mandalay Pictures,US,2668,Sleepy Hollow,
18936.0,Marble Arch Productions,,49249,A Tale of Two Cities,
111026.0,Mardeb,,193114,A Story of David,
1726.0,Martinelli Film Company International,IT,45559,Barbarossa,
12552.0,Marty Katz Productions,,9093,The Four Feathers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
57416.0,Master Productions,,41968,The Deceivers,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
1443.0,Matchmaker Films,,3573,Emma,
21910.0,Matt IV,,37945,The Lion in Winter,
36913.0,Max Film,,77971,"Nefertiti, Queen of the Nile",
18587.0,Max Productions,,29272,El Greco,
11280.0,Maya Production,CZ,761772,Louis van Beethoven,
36120.0,Mayeda Productions Inc.,,40789,Journey of Honor,
5552.0,Media Asia Films,HK,14392,The Warlords,
3244.0,Media Pro Pictures,RO,62326,Boudica,
6246.0,Medusa Film,IT,9503,Pope Joan,
1406.0,Mega Film,,3478,Ludwig,
31587.0,Megalovision,,42241,Sebastiane,
54502.0,Mel's Cite du Cinema,,1271,300,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,87729,Jefferson in Paris,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
2370.0,Merchant Ivory Productions,US,41968,The Deceivers,
9261.0,Mercury Films,,194798,The Avenger,
11447.0,Mercury Productions,,15,Citizen Kane,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
5620.0,Meridian Broadcasting Ltd,,12254,Emma,
21.0,Metro-Goldwyn-Mayer,US,11620,Quo Vadis,
21.0,Metro-Goldwyn-Mayer,US,36362,King of Kings,
21.0,Metro-Goldwyn-Mayer,US,11085,Mutiny on the Bounty,
21.0,Metro-Goldwyn-Mayer,US,73672,Alfred the Great,
21.0,Metro-Goldwyn-Mayer,US,17831,A Tale of Two Cities,
21.0,Metro-Goldwyn-Mayer,US,43605,Treasure Island,
21.0,Metro-Goldwyn-Mayer,US,43818,Pride and Prejudice,
21.0,Metro-Goldwyn-Mayer,US,30630,Conquest,
21.0,Metro-Goldwyn-Mayer,US,44711,Young Bess,
21.0,Metro-Goldwyn-Mayer,US,63888,Mayerling,
21.0,Metro-Goldwyn-Mayer,US,113743,Jupiter's Darling,
21.0,Metro-Goldwyn-Mayer,US,177046,Diane,
21.0,Metro-Goldwyn-Mayer,US,70409,The Silent Stranger,
21.0,Metro-Goldwyn-Mayer,US,164453,The Viking,
21.0,Metro-Goldwyn-Mayer,US,43331,Beau Brummell,
21.0,Metro-Goldwyn-Mayer,US,184315,Hercules,
21.0,Metro-Goldwyn-Mayer,US,43805,Northwest Passage,
21.0,Metro-Goldwyn-Mayer,US,18696,The Giant of Marathon,
21.0,Metro-Goldwyn-Mayer,US,1408,Cutthroat Island,
21.0,Metro-Goldwyn-Mayer,US,770,Gone with the Wind,
21.0,Metro-Goldwyn-Mayer,US,130899,Song of Love,
21.0,Metro-Goldwyn-Mayer,US,26175,Ivanhoe,
21.0,Metro-Goldwyn-Mayer,US,208835,The Slave,
21.0,Metro-Goldwyn-Mayer,US,12311,Mutiny on the Bounty,
21.0,Metro-Goldwyn-Mayer,US,31526,Queen Christina,
21.0,Metro-Goldwyn-Mayer,US,11897,How the West Was Won,
21.0,Metro-Goldwyn-Mayer,US,43847,Marie Antoinette,
21.0,Metro-Goldwyn-Mayer,US,43020,The Colossus of Rhodes,
21.0,Metro-Goldwyn-Mayer,US,9588,Quigley Down Under,
25954.0,Metrol Technology,GB,205601,Belle,
9372.0,Metronome Productions,DK,76323,Eye of the Eagle,
14016.0,MiBAC,IT,56943,The Remains of Nothing,
14016.0,MiBAC,IT,565179,The First King,The First King
14016.0,MiBAC,IT,565179,The First King,The First King
14016.0,MiBAC,IT,45559,Barbarossa,
1187.0,Michael London Productions,US,1491,The Illusionist,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
463.0,Michael White Productions,,41968,The Deceivers,
81594.0,Michigan Venture Capital,KR,41441,The Sword with No Name,
81594.0,Michigan Venture Capital,KR,17903,A Frozen Flower,
11912.0,Mikado Film,IT,14283,The Red Violin,
101366.0,Milberg Theatrical Productions,,135073,The Story of Jacob and Joseph,The Story of Jacob and Joseph
